solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200_2.json,liquid_tetris_0306,greedy-1.0,172,98,1,True,0.723,0.4806,0.9423,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0307,greedy-1.0,73,56,3,True,0.7019,0.5096,0.8235,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0308,greedy-1.0,176,67,1,True,0.6918,0.7192,0.4408,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0309,greedy-1.0,26,22,2,True,0.7003,0.7256,0.4583,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0310,greedy-1.0,139,97,0,True,0.7375,0.475,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0311,greedy-1.0,32,44,3,True,0.7909,0.7018,0.8,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0312,greedy-1.0,191,102,1,True,0.7805,0.73,0.7183,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0313,greedy-1.0,39,24,2,True,0.694,0.688,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0314,greedy-1.0,81,74,1,True,0.7417,0.5142,0.9487,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0315,greedy-1.0,153,74,2,True,0.7976,0.7682,0.7115,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0316,greedy-1.0,211,68,1,True,0.6843,0.6984,0.4503,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0317,greedy-1.0,34,22,2,True,0.5933,0.5227,0.44,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0318,greedy-1.0,144,90,1,True,0.6842,0.4284,0.9,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0319,greedy-1.0,48,33,3,True,0.5674,0.4903,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0320,greedy-1.0,235,92,1,True,0.7434,0.6925,0.6571,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0321,greedy-1.0,20,20,2,True,0.6469,0.5301,0.6061,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0322,greedy-1.0,118,88,1,True,0.7047,0.4228,0.9778,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0323,greedy-1.0,84,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0324,greedy-1.0,141,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0325,greedy-1.0,22,21,2,True,0.6348,0.5196,0.5833,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0326,greedy-1.0,98,80,1,True,0.7483,0.5182,0.9639,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0327,greedy-1.0,131,60,3,True,0.7734,0.8542,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0328,greedy-1.0,203,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0329,greedy-1.0,29,18,2,True,0.5664,0.4816,0.4186,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0330,greedy-1.0,94,82,0,True,0.698,0.396,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0331,greedy-1.0,214,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0332,greedy-1.0,151,67,1,True,0.7083,0.6975,0.5317,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0333,greedy-1.0,47,24,2,True,0.6556,0.6342,0.4615,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0334,greedy-1.0,106,79,1,True,0.7456,0.5336,0.9294,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0335,greedy-1.0,36,31,2,True,0.5838,0.4628,0.5082,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0336,greedy-1.0,239,69,1,True,0.674,0.7278,0.367,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0337,greedy-1.0,23,19,2,True,0.6483,0.6375,0.4318,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0338,greedy-1.0,141,91,1,True,0.7833,0.5979,0.9479,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0339,greedy-1.0,26,35,3,True,0.74,0.7467,0.5556,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0340,greedy-1.0,200,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0341,greedy-1.0,28,22,2,True,0.6452,0.5684,0.5366,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0342,greedy-1.0,141,91,1,True,0.8095,0.673,0.91,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0343,greedy-1.0,94,50,3,True,0.6574,0.5888,0.5435,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0344,greedy-1.0,205,103,1,True,0.7594,0.7676,0.5852,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0345,greedy-1.0,41,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0346,greedy-1.0,126,96,1,True,0.7365,0.4792,0.9897,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0347,greedy-1.0,197,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0348,greedy-1.0,295,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0349,greedy-1.0,47,23,2,True,0.6596,0.6124,0.5111,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0350,greedy-1.0,183,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0351,greedy-1.0,206,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0352,greedy-1.0,209,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0353,greedy-1.0,13,16,2,True,0.6045,0.5689,0.4,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0354,greedy-1.0,94,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0355,greedy-1.0,34,28,2,True,0.6289,0.5825,0.459,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0356,greedy-1.0,201,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0357,greedy-1.0,33,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0358,greedy-1.0,105,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0359,greedy-1.0,56,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0360,greedy-1.0,237,80,2,True,0.757,0.823,0.4848,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0361,greedy-1.0,42,24,2,True,0.6621,0.6242,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0362,greedy-1.0,173,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0363,greedy-1.0,44,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0364,greedy-1.0,140,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0365,greedy-1.0,16,24,2,True,0.7079,0.6157,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0366,greedy-1.0,84,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0367,greedy-1.0,102,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0368,greedy-1.0,254,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0369,greedy-1.0,51,24,2,True,0.6298,0.6024,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0370,greedy-1.0,147,97,1,True,0.8106,0.6873,0.8899,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0371,greedy-1.0,126,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0372,greedy-1.0,211,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0373,greedy-1.0,31,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0374,greedy-1.0,158,101,1,True,0.7398,0.5133,0.9439,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0375,greedy-1.0,63,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0376,greedy-1.0,300,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0377,greedy-1.0,17,13,2,True,0.5005,0.4197,0.3023,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0378,greedy-1.0,148,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0379,greedy-1.0,90,56,2,True,0.6111,0.4404,0.6364,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0380,greedy-1.0,191,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0381,greedy-1.0,17,20,2,True,0.6007,0.5348,0.4444,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0382,greedy-1.0,134,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0383,greedy-1.0,204,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0384,greedy-1.0,290,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0385,greedy-1.0,30,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0386,greedy-1.0,136,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0387,greedy-1.0,39,45,2,True,0.6547,0.4939,0.6923,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0388,greedy-1.0,246,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0389,greedy-1.0,36,24,2,True,0.6637,0.6075,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0390,greedy-1.0,147,100,0,True,0.7445,0.489,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0391,greedy-1.0,109,56,2,True,0.6873,0.5746,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0392,greedy-1.0,250,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0393,greedy-1.0,39,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0394,greedy-1.0,130,90,1,True,0.7838,0.5743,0.989,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0395,greedy-1.0,116,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0396,greedy-1.0,226,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0397,greedy-1.0,14,18,2,True,0.6319,0.6561,0.3462,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0398,greedy-1.0,111,87,0,True,0.702,0.4039,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0399,greedy-1.0,92,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0000,lns-1.0,723,106,2,True,0.7684,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0001,lns-1.0,16,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0002,lns-1.0,310,76,1,True,0.7388,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0003,lns-1.0,130,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0004,lns-1.0,661,85,2,True,0.7854,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0005,lns-1.0,26,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0006,lns-1.0,155,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0007,lns-1.0,1430,46,3,True,0.6877,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_100.json,heavy_water_0008,lns-1.0,668,80,2,True,0.7708,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0009,lns-1.0,901,26,2,True,0.719,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0010,lns-1.0,337,92,1,True,0.6961,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0011,lns-1.0,140,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0012,lns-1.0,652,110,1,True,0.8267,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0013,lns-1.0,24,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0014,lns-1.0,402,90,1,True,0.8009,0.645,0.9278,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0015,lns-1.0,71,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0016,lns-1.0,714,109,2,True,0.7924,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0017,lns-1.0,951,26,2,True,0.6817,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0018,lns-1.0,899,101,0,True,0.8098,0.7197,1.0,0.5,1.0,
lns_solver,dataset_100.json,random_mixed_0019,lns-1.0,364,39,0,True,0.7482,0.4965,1.0,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0020,lns-1.0,814,106,2,True,0.7624,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0021,lns-1.0,881,24,2,True,0.6973,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0022,lns-1.0,454,92,1,True,0.8072,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0023,lns-1.0,46,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0024,lns-1.0,628,109,2,True,0.7824,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0025,lns-1.0,967,19,3,True,0.6818,0.7187,0.475,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0026,lns-1.0,213,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0027,lns-1.0,340,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0028,lns-1.0,267,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0029,lns-1.0,39,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0030,lns-1.0,108,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0031,lns-1.0,388,51,3,True,0.7959,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0032,lns-1.0,667,86,2,True,0.8201,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0033,lns-1.0,988,26,2,True,0.6623,0.6609,0.4561,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0034,lns-1.0,77,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0035,lns-1.0,838,56,3,True,0.7004,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0036,lns-1.0,268,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0037,lns-1.0,913,22,1,True,0.6617,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0038,lns-1.0,243,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0039,lns-1.0,59,42,3,True,0.763,0.7899,0.56,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0040,lns-1.0,266,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0041,lns-1.0,840,25,2,True,0.75,0.7154,0.641,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0042,lns-1.0,155,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0043,lns-1.0,75,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0044,lns-1.0,833,107,1,True,0.8226,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0045,lns-1.0,834,22,2,True,0.6841,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0046,lns-1.0,106,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0047,lns-1.0,124,44,1,True,0.7653,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0048,lns-1.0,815,106,1,True,0.7829,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0049,lns-1.0,801,21,2,True,0.7352,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0050,lns-1.0,644,76,2,True,0.5673,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_100.json,random_mixed_0051,lns-1.0,58,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0052,lns-1.0,712,106,1,True,0.8369,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0053,lns-1.0,844,26,2,True,0.7272,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0054,lns-1.0,176,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0055,lns-1.0,509,37,3,True,0.6824,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0056,lns-1.0,150,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0057,lns-1.0,835,22,2,True,0.7425,0.821,0.44,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0058,lns-1.0,462,99,1,True,0.7417,0.4893,0.99,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0059,lns-1.0,780,27,2,True,0.5781,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_100.json,heavy_water_0060,lns-1.0,156,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0061,lns-1.0,953,22,2,True,0.7224,0.6677,0.6286,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0062,lns-1.0,87,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0063,lns-1.0,932,47,4,True,0.5243,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0064,lns-1.0,741,109,1,True,0.8253,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0065,lns-1.0,938,26,2,True,0.672,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0066,lns-1.0,49,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0067,lns-1.0,578,36,3,True,0.662,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0068,lns-1.0,190,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0069,lns-1.0,994,26,2,True,0.671,0.6478,0.4906,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0070,lns-1.0,106,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0071,lns-1.0,627,50,1,True,0.6309,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0072,lns-1.0,321,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0073,lns-1.0,1272,26,2,True,0.7113,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0074,lns-1.0,297,82,1,True,0.7006,0.4084,0.988,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0075,lns-1.0,156,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0076,lns-1.0,358,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0077,lns-1.0,1641,27,2,True,0.7165,0.6876,0.6923,0.95,0.7,
lns_solver,dataset_100.json,liquid_tetris_0078,lns-1.0,72,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0079,lns-1.0,108,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0080,lns-1.0,172,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0081,lns-1.0,855,24,2,True,0.6764,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0082,lns-1.0,82,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0083,lns-1.0,221,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0084,lns-1.0,494,106,1,True,0.7702,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0085,lns-1.0,33,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0086,lns-1.0,343,87,1,True,0.7743,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0087,lns-1.0,28,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0088,lns-1.0,615,105,1,True,0.8272,0.7503,0.84,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0089,lns-1.0,723,21,2,True,0.7673,0.794,0.5676,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0090,lns-1.0,80,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0091,lns-1.0,658,33,3,True,0.5831,0.5224,0.4231,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0092,lns-1.0,760,107,2,True,0.7594,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0093,lns-1.0,839,24,2,True,0.7158,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0094,lns-1.0,81,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0095,lns-1.0,230,60,2,True,0.6885,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0096,lns-1.0,202,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0097,lns-1.0,18,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0098,lns-1.0,73,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0099,lns-1.0,520,70,2,True,0.6974,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0000,lns-1.0,713,106,2,True,0.7684,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0001,lns-1.0,15,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0002,lns-1.0,308,76,1,True,0.7388,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0003,lns-1.0,128,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0004,lns-1.0,652,85,2,True,0.7854,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0005,lns-1.0,25,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0006,lns-1.0,153,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0007,lns-1.0,1315,46,3,True,0.6877,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_200 (3).json,heavy_water_0008,lns-1.0,663,80,2,True,0.7708,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0009,lns-1.0,903,26,2,True,0.719,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0010,lns-1.0,334,92,1,True,0.6961,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0011,lns-1.0,142,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0012,lns-1.0,650,110,1,True,0.8267,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0013,lns-1.0,24,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0014,lns-1.0,409,90,1,True,0.8009,0.645,0.9278,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0015,lns-1.0,73,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0016,lns-1.0,734,109,2,True,0.7924,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0017,lns-1.0,967,26,2,True,0.6817,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0018,lns-1.0,925,101,0,True,0.8098,0.7197,1.0,0.5,1.0,
