solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
stupid_solve,dataset_200_1.json,liquid_tetris_0002,1.0.0,15,91,2,True,0.6813,0.6219,0.901,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0003,1.0.0,10,40,4,True,0.6352,0.5812,0.4819,1.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0005,1.0.0,8,33,2,True,0.8981,0.9463,0.75,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0006,1.0.0,16,101,0,True,0.6494,0.4989,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0007,1.0.0,9,43,1,True,0.6596,0.6134,0.8431,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0008,1.0.0,20,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0010,1.0.0,14,92,0,True,0.6208,0.4416,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0011,1.0.0,21,65,5,True,0.6729,0.7847,0.6019,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0012,1.0.0,23,102,2,True,0.7708,0.7591,0.6375,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0013,1.0.0,4,25,2,True,0.7063,0.7468,0.6098,0.5,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0014,1.0.0,17,103,2,True,0.7895,0.7114,0.9626,0.45,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0015,1.0.0,7,25,3,True,0.5828,0.5348,0.3846,1.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0016,1.0.0,22,98,1,True,0.7336,0.713,0.5904,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0017,1.0.0,7,33,2,True,0.8652,0.9092,0.7021,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0018,1.0.0,11,90,0,True,0.7227,0.6454,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0019,1.0.0,14,44,3,True,0.7846,0.8614,0.8462,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0020,1.0.0,23,103,1,True,0.7437,0.726,0.6023,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0022,1.0.0,14,98,1,True,0.7522,0.7105,0.9899,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0023,1.0.0,6,36,1,True,0.7221,0.5504,0.9231,0.7,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0024,1.0.0,19,106,2,True,0.7871,0.7815,0.6543,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0025,1.0.0,6,29,2,True,0.8141,0.8728,0.6591,0.8,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0026,1.0.0,14,94,0,True,0.6393,0.4787,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0027,1.0.0,22,80,5,True,0.7616,0.8283,0.8247,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0028,1.0.0,37,88,2,True,0.7844,0.8865,0.4706,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0029,1.0.0,7,30,2,True,0.8004,0.8679,0.6383,0.75,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0030,1.0.0,13,85,0,True,0.5946,0.3892,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0031,1.0.0,15,56,5,True,0.6981,0.7498,0.5773,0.5,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0032,1.0.0,32,87,1,True,0.8277,0.8744,0.635,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0033,1.0.0,7,33,2,True,0.8369,0.9264,0.5789,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0034,1.0.0,13,82,0,True,0.6112,0.4224,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0035,1.0.0,17,37,5,True,0.658,0.8598,0.3936,0.1,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0036,1.0.0,28,103,2,True,0.7503,0.7736,0.545,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0038,1.0.0,21,105,0,True,0.6489,0.4978,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0039,1.0.0,12,45,5,True,0.5903,0.6579,0.4545,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0040,1.0.0,21,98,1,True,0.7853,0.7252,0.7424,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0041,1.0.0,4,26,2,True,0.7905,0.7576,0.7222,0.95,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0042,1.0.0,14,90,0,True,0.6422,0.4444,1.0,0.2,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0043,1.0.0,9,34,4,True,0.5993,0.6799,0.4146,0.35,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0044,1.0.0,38,103,1,True,0.8109,0.7464,0.7923,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0045,1.0.0,10,25,2,True,0.7351,0.7735,0.6944,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0046,1.0.0,18,71,1,True,0.6414,0.4911,0.9861,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0047,1.0.0,8,45,0,True,0.7125,0.4349,1.0,0.95,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0048,1.0.0,27,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0049,1.0.0,3,15,3,True,0.7281,0.8312,0.375,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0050,1.0.0,18,96,0,True,0.6451,0.4902,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0051,1.0.0,11,38,4,True,0.7216,0.7978,0.5758,0.5,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0052,1.0.0,34,106,2,True,0.8378,0.7973,0.797,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0053,1.0.0,10,32,2,True,0.8207,0.9042,0.7619,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0054,1.0.0,14,93,1,True,0.7277,0.6681,0.9789,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0055,1.0.0,18,46,4,True,0.6685,0.7734,0.5227,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0056,1.0.0,32,103,1,True,0.7567,0.7366,0.628,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0057,1.0.0,3,13,3,True,0.6422,0.722,0.2708,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0058,1.0.0,19,94,0,True,0.6457,0.4914,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0059,1.0.0,9,49,3,True,0.6347,0.6919,0.6125,0.05,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0060,1.0.0,30,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0061,1.0.0,9,25,2,True,0.862,0.9751,0.5814,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0062,1.0.0,22,99,0,True,0.6332,0.4664,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0063,1.0.0,19,46,5,True,0.6059,0.6986,0.5055,0.05,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0064,1.0.0,29,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0065,1.0.0,7,30,2,True,0.7873,0.835,0.566,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0066,1.0.0,17,100,2,True,0.7217,0.6774,0.9434,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0067,1.0.0,6,23,3,True,0.6764,0.7227,0.3833,1.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0068,1.0.0,26,104,1,True,0.7605,0.7623,0.5977,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0069,1.0.0,7,33,2,True,0.8431,0.9126,0.6226,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0070,1.0.0,16,89,0,True,0.7331,0.6662,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0071,1.0.0,10,61,3,True,0.7368,0.609,0.9242,0.55,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0072,1.0.0,21,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0073,1.0.0,5,30,2,True,0.8331,0.8798,0.8108,0.5,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0074,1.0.0,14,83,0,True,0.6027,0.4054,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0075,1.0.0,32,58,4,True,0.7198,0.8881,0.5859,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0076,1.0.0,26,106,2,True,0.8124,0.7831,0.7361,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0077,1.0.0,7,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0078,1.0.0,12,90,1,True,0.7041,0.6213,0.9783,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0079,1.0.0,9,44,5,True,0.7241,0.7963,0.5366,0.65,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0080,1.0.0,27,101,2,True,0.7694,0.7624,0.6273,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0081,1.0.0,7,31,2,True,0.8105,0.9177,0.6889,0.45,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0082,1.0.0,16,82,1,True,0.7543,0.5558,0.988,0.8,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0083,1.0.0,36,70,7,True,0.7146,0.7932,0.56,0.5,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0084,1.0.0,20,104,2,True,0.787,0.7407,0.7222,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0085,1.0.0,4,13,3,True,0.4902,0.526,0.2407,0.55,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0086,1.0.0,15,88,1,True,0.6946,0.6215,0.9462,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0087,1.0.0,14,50,3,True,0.7649,0.7959,0.8065,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0088,1.0.0,22,98,1,True,0.7949,0.7156,0.7903,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0089,1.0.0,2,13,3,True,0.6649,0.7246,0.3421,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0090,1.0.0,13,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0091,1.0.0,11,49,3,True,0.711,0.7897,0.7206,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0092,1.0.0,26,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0093,1.0.0,4,22,3,True,0.6143,0.5993,0.449,0.8,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0094,1.0.0,13,86,0,True,0.615,0.43,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0095,1.0.0,16,73,1,True,0.655,0.663,0.7449,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0096,1.0.0,27,102,1,True,0.748,0.7482,0.5795,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0097,1.0.0,2,13,3,True,0.6372,0.7214,0.2549,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0098,1.0.0,18,102,0,True,0.6665,0.5331,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0099,1.0.0,40,97,6,True,0.7115,0.8073,0.6929,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0100,1.0.0,13,73,1,True,0.725,0.7541,0.4932,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0101,1.0.0,6,25,3,True,0.7341,0.8881,0.5,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0102,1.0.0,13,94,0,True,0.747,0.694,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0103,1.0.0,31,55,6,True,0.6592,0.7782,0.567,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0104,1.0.0,20,88,2,True,0.7939,0.8961,0.4862,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0105,1.0.0,7,33,3,True,0.8752,0.9104,0.7333,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0106,1.0.0,13,90,0,True,0.6212,0.4425,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0107,1.0.0,12,44,5,True,0.4902,0.4803,0.5,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0108,1.0.0,29,88,2,True,0.851,0.8989,0.6718,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0109,1.0.0,5,25,2,True,0.7653,0.8757,0.625,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0110,1.0.0,14,91,0,True,0.7202,0.4803,1.0,0.8,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0111,1.0.0,16,47,5,True,0.6889,0.8429,0.4747,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0112,1.0.0,25,99,2,True,0.7759,0.7504,0.6689,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0113,1.0.0,3,12,3,True,0.6116,0.6631,0.2667,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0114,1.0.0,13,99,2,True,0.7378,0.7044,0.9519,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0115,1.0.0,21,60,2,True,0.6831,0.6433,0.6383,0.7,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0116,1.0.0,25,103,2,True,0.7564,0.745,0.6131,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0117,1.0.0,2,15,3,True,0.7486,0.8401,0.4286,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0118,1.0.0,15,91,0,True,0.621,0.442,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0119,1.0.0,9,58,2,True,0.7255,0.7072,0.9062,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0120,1.0.0,29,104,1,True,0.7361,0.7439,0.5474,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0121,1.0.0,3,12,3,True,0.6086,0.6839,0.2222,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0122,1.0.0,13,85,0,True,0.615,0.43,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0123,1.0.0,13,53,4,True,0.5843,0.6441,0.5408,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0124,1.0.0,22,104,1,True,0.7728,0.7556,0.65,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0125,1.0.0,2,13,3,True,0.6396,0.7167,0.2708,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0126,1.0.0,18,102,0,True,0.651,0.502,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0127,1.0.0,14,51,2,True,0.6905,0.531,0.75,1.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0128,1.0.0,26,86,2,True,0.7833,0.8481,0.5309,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0129,1.0.0,7,33,3,True,0.8741,0.927,0.7021,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0130,1.0.0,11,72,0,True,0.5894,0.3388,1.0,0.2,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0131,1.0.0,21,57,5,True,0.6379,0.6959,0.6333,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0132,1.0.0,23,99,1,True,0.7364,0.741,0.5531,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0133,1.0.0,5,25,3,True,0.637,0.6214,0.5208,0.7,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0134,1.0.0,14,83,1,True,0.605,0.4172,0.9881,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0135,1.0.0,16,63,3,True,0.6724,0.6539,0.8182,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0136,1.0.0,22,105,2,True,0.8213,0.7542,0.814,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0137,1.0.0,3,12,3,True,0.6056,0.6671,0.24,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0138,1.0.0,10,82,0,True,0.6897,0.5795,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0139,1.0.0,16,39,5,True,0.6655,0.8859,0.325,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0140,1.0.0,24,86,1,True,0.8394,0.8524,0.7107,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0141,1.0.0,6,29,2,True,0.8051,0.8619,0.6304,0.85,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0142,1.0.0,10,69,0,True,0.5601,0.3203,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0143,1.0.0,8,34,3,True,0.6833,0.7617,0.425,0.75,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0144,1.0.0,21,97,2,True,0.7934,0.7248,0.7698,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0145,1.0.0,6,31,3,True,0.7837,0.8293,0.5636,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0146,1.0.0,11,86,2,True,0.6521,0.5553,0.9149,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0147,1.0.0,11,47,4,True,0.66,0.6499,0.7833,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0148,1.0.0,28,99,2,True,0.7727,0.7493,0.66,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0149,1.0.0,2,15,3,True,0.7131,0.8262,0.3333,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0150,1.0.0,17,89,1,True,0.6147,0.436,0.9889,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0151,1.0.0,31,33,7,True,0.6868,0.932,0.3028,0.3,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0152,1.0.0,24,106,2,True,0.8201,0.7655,0.791,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0153,1.0.0,6,29,3,True,0.6796,0.7071,0.537,0.65,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0154,1.0.0,15,101,0,True,0.7457,0.6914,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0155,1.0.0,21,49,5,True,0.6997,0.8866,0.5213,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0156,1.0.0,19,98,1,True,0.7814,0.724,0.7313,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0157,1.0.0,6,27,2,True,0.7666,0.7885,0.5745,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0158,1.0.0,12,77,0,True,0.6037,0.3874,1.0,0.1,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0159,1.0.0,6,30,3,True,0.6356,0.6751,0.5769,0.25,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0160,1.0.0,23,80,2,True,0.7495,0.8009,0.4969,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0161,1.0.0,7,32,2,True,0.8429,0.9276,0.7805,0.45,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0162,1.0.0,10,79,1,True,0.6804,0.5682,0.9875,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0163,1.0.0,24,79,5,True,0.7694,0.9078,0.7182,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0164,1.0.0,25,80,2,True,0.7898,0.8215,0.597,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0165,1.0.0,2,13,3,True,0.6748,0.733,0.3611,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0166,1.0.0,16,94,1,True,0.778,0.6145,0.9691,0.8,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0167,1.0.0,3,42,0,True,0.6119,0.4238,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0168,1.0.0,25,104,2,True,0.7396,0.7455,0.5561,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0169,1.0.0,5,25,2,True,0.7124,0.6499,0.625,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0170,1.0.0,16,90,0,True,0.6057,0.4113,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0171,1.0.0,27,73,5,True,0.7334,0.9163,0.584,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0172,1.0.0,24,95,2,True,0.7309,0.7122,0.5828,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0173,1.0.0,5,25,3,True,0.7416,0.9002,0.4717,0.5,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0174,1.0.0,11,80,1,True,0.6786,0.5645,0.9877,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0175,1.0.0,17,47,2,True,0.5611,0.619,0.5054,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0176,1.0.0,26,85,2,True,0.7771,0.8523,0.503,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0177,1.0.0,2,15,3,True,0.6993,0.8187,0.3,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0178,1.0.0,18,93,1,True,0.7061,0.6309,0.9688,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0179,1.0.0,5,35,3,True,0.6022,0.5724,0.6034,0.35,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0180,1.0.0,21,88,2,True,0.8288,0.8804,0.6286,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0181,1.0.0,6,30,1,True,0.8408,0.87,0.7692,0.75,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0182,1.0.0,16,97,0,True,0.635,0.47,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0183,1.0.0,4,31,4,True,0.7382,0.8812,0.4921,0.5,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0184,1.0.0,27,93,2,True,0.7029,0.7075,0.4973,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0185,1.0.0,2,13,3,True,0.6513,0.7366,0.2766,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0186,1.0.0,16,98,0,True,0.6371,0.4741,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0187,1.0.0,41,81,5,True,0.6973,0.8027,0.6532,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0188,1.0.0,21,102,1,True,0.7606,0.716,0.6755,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0189,1.0.0,7,30,2,True,0.7938,0.8347,0.5882,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0190,1.0.0,9,88,1,True,0.6781,0.563,0.9888,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0191,1.0.0,7,38,4,True,0.6703,0.7043,0.5938,0.4,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0192,1.0.0,24,105,2,True,0.8055,0.7673,0.7394,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0193,1.0.0,5,25,3,True,0.7201,0.8476,0.5208,0.4,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0194,1.0.0,18,100,0,True,0.6406,0.4813,1.0,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0195,1.0.0,30,75,5,True,0.7418,0.8591,0.7075,0.0,1.0,
stupid_solve,dataset_200_1.json,heavy_water_0196,1.0.0,23,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
stupid_solve,dataset_200_1.json,fragile_tower_0197,1.0.0,5,31,2,True,0.807,0.8266,0.6458,1.0,1.0,
stupid_solve,dataset_200_1.json,liquid_tetris_0198,1.0.0,17,94,2,True,0.6631,0.604,0.8704,0.0,1.0,
stupid_solve,dataset_200_1.json,random_mixed_0199,1.0.0,27,43,7,True,0.7271,0.9397,0.3909,0.4,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0200,1.0.0,25,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0201,1.0.0,3,15,3,True,0.6896,0.8291,0.25,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0202,1.0.0,15,94,0,True,0.6502,0.5004,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0203,1.0.0,7,42,1,True,0.7508,0.7155,0.9767,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0204,1.0.0,20,103,1,True,0.7979,0.7607,0.7254,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0205,1.0.0,5,25,3,True,0.7774,0.8889,0.6098,0.5,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0206,1.0.0,16,89,0,True,0.7039,0.6077,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0207,1.0.0,16,35,4,True,0.6952,0.8645,0.493,0.15,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0208,1.0.0,21,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0209,1.0.0,6,26,3,True,0.8235,0.8666,0.6341,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0210,1.0.0,14,86,0,True,0.6539,0.3877,1.0,0.6,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0211,1.0.0,20,58,3,True,0.7159,0.7164,0.6591,0.6,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0212,1.0.0,17,98,1,True,0.8001,0.7335,0.7778,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0213,1.0.0,3,18,3,True,0.7985,0.9809,0.36,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0214,1.0.0,14,90,0,True,0.628,0.456,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0215,1.0.0,17,51,5,True,0.6711,0.6465,0.593,0.7,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0216,1.0.0,24,86,2,True,0.8182,0.8781,0.5972,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0217,1.0.0,4,23,2,True,0.6095,0.599,0.5,0.6,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0218,1.0.0,13,80,0,True,0.5948,0.3897,1.0,0.0,1.0,
