solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0020,greedy-1.0,357,38,4,True,0.6412,0.8033,0.1319,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0021,greedy-1.0,448,57,4,True,0.6334,0.7273,0.2327,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0022,greedy-1.0,273,38,4,True,0.6584,0.8219,0.1583,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0023,greedy-1.0,360,50,5,True,0.6452,0.7887,0.1695,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0024,greedy-1.0,416,67,4,True,0.6413,0.7326,0.25,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0025,greedy-1.0,366,64,4,True,0.6607,0.7684,0.255,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0026,greedy-1.0,321,60,5,True,0.6685,0.8011,0.2264,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0027,greedy-1.0,277,65,4,True,0.6668,0.7812,0.2539,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0028,greedy-1.0,356,57,4,True,0.6263,0.7216,0.2184,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0029,greedy-1.0,261,52,5,True,0.639,0.7682,0.1831,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0030,greedy-1.0,148,40,5,True,0.6917,0.9075,0.1266,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0031,greedy-1.0,356,54,4,True,0.6329,0.7599,0.1765,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0032,greedy-1.0,227,56,5,True,0.6765,0.8379,0.1918,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0033,greedy-1.0,262,38,5,True,0.6539,0.8298,0.1301,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0034,greedy-1.0,271,60,5,True,0.6579,0.7804,0.2256,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0035,greedy-1.0,247,57,5,True,0.6362,0.7398,0.2209,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0036,greedy-1.0,300,58,4,True,0.6575,0.8013,0.1895,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0037,greedy-1.0,204,44,5,True,0.6992,0.8991,0.1654,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0038,greedy-1.0,342,62,5,True,0.6696,0.8185,0.2013,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0039,greedy-1.0,181,35,4,True,0.6579,0.8464,0.1155,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0040,greedy-1.0,41,17,2,True,0.6231,0.6245,0.3696,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0041,greedy-1.0,36,18,2,True,0.5594,0.489,0.383,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0042,greedy-1.0,54,22,2,True,0.5932,0.5056,0.4681,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0043,greedy-1.0,49,23,2,True,0.706,0.7244,0.4792,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0044,greedy-1.0,38,21,2,True,0.597,0.5141,0.4667,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0045,greedy-1.0,26,22,2,True,0.7493,0.7601,0.5641,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0046,greedy-1.0,39,21,2,True,0.6644,0.5883,0.5676,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0047,greedy-1.0,12,17,2,True,0.6433,0.6182,0.4474,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0048,greedy-1.0,49,23,2,True,0.638,0.5309,0.575,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0049,greedy-1.0,46,18,2,True,0.6432,0.666,0.3673,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0050,greedy-1.0,30,24,2,True,0.6971,0.6153,0.6316,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0051,greedy-1.0,57,19,2,True,0.5988,0.5444,0.4222,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0052,greedy-1.0,73,24,2,True,0.6133,0.5739,0.4211,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0053,greedy-1.0,68,24,2,True,0.6152,0.5588,0.4528,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0054,greedy-1.0,55,24,2,True,0.6644,0.6224,0.5106,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0055,greedy-1.0,39,24,2,True,0.7253,0.7077,0.5714,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0056,greedy-1.0,33,24,2,True,0.7049,0.6308,0.6316,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0057,greedy-1.0,50,24,2,True,0.6968,0.6806,0.5217,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0058,greedy-1.0,33,17,2,True,0.6566,0.6703,0.4048,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0059,greedy-1.0,40,24,2,True,0.7623,0.7132,0.6857,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0060,greedy-1.0,46,21,2,True,0.5902,0.5284,0.42,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0061,greedy-1.0,32,18,2,True,0.5684,0.4857,0.4186,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0062,greedy-1.0,30,22,2,True,0.7403,0.7736,0.5116,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0063,greedy-1.0,27,16,2,True,0.6099,0.5856,0.3902,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0064,greedy-1.0,64,24,2,True,0.6266,0.5865,0.4444,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0065,greedy-1.0,35,23,2,True,0.5842,0.522,0.4107,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0066,greedy-1.0,50,28,2,True,0.7235,0.7109,0.56,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0067,greedy-1.0,33,20,2,True,0.5943,0.5159,0.4545,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0068,greedy-1.0,20,19,2,True,0.6513,0.5572,0.5758,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0069,greedy-1.0,21,20,2,True,0.6822,0.6568,0.5128,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0070,greedy-1.0,35,24,2,True,0.7117,0.6885,0.5581,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0071,greedy-1.0,37,18,2,True,0.5427,0.4603,0.375,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0072,greedy-1.0,25,19,2,True,0.6592,0.5506,0.6129,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0073,greedy-1.0,34,19,2,True,0.6724,0.7168,0.38,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0074,greedy-1.0,55,23,2,True,0.605,0.5544,0.4259,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0075,greedy-1.0,55,26,2,True,0.6542,0.6298,0.4643,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0076,greedy-1.0,34,22,2,True,0.7512,0.7955,0.5116,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0077,greedy-1.0,43,20,2,True,0.6846,0.7026,0.4444,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0078,greedy-1.0,24,17,2,True,0.6521,0.6209,0.4722,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,fragile_tower_0079,greedy-1.0,70,26,2,True,0.6464,0.6142,0.4643,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0080,greedy-1.0,203,87,3,True,0.6825,0.6216,0.5724,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0081,greedy-1.0,161,78,3,True,0.6616,0.5816,0.5693,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0082,greedy-1.0,131,80,3,True,0.6637,0.5664,0.6015,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0083,greedy-1.0,112,68,3,True,0.693,0.7007,0.4755,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0084,greedy-1.0,158,81,3,True,0.6513,0.5951,0.5127,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0085,greedy-1.0,126,72,3,True,0.6361,0.5347,0.5625,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0086,greedy-1.0,219,87,3,True,0.673,0.6335,0.521,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0087,greedy-1.0,74,69,3,True,0.7103,0.7228,0.4964,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0088,greedy-1.0,206,77,3,True,0.6369,0.5461,0.5461,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0089,greedy-1.0,169,80,2,True,0.6602,0.5823,0.5634,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0090,greedy-1.0,223,85,3,True,0.6585,0.6098,0.512,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0091,greedy-1.0,166,80,3,True,0.6423,0.5602,0.5405,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0092,greedy-1.0,197,80,3,True,0.6584,0.6072,0.5161,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0093,greedy-1.0,174,86,3,True,0.6699,0.6194,0.5342,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0094,greedy-1.0,126,63,3,True,0.6551,0.6678,0.4038,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0095,greedy-1.0,247,89,3,True,0.694,0.6319,0.5933,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0096,greedy-1.0,130,73,3,True,0.6502,0.55,0.584,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0097,greedy-1.0,87,58,3,True,0.6218,0.6019,0.4028,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0098,greedy-1.0,186,82,3,True,0.6741,0.5782,0.6165,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0099,greedy-1.0,151,81,3,True,0.658,0.5808,0.5586,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0100,greedy-1.0,156,79,3,True,0.6592,0.5822,0.5603,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0101,greedy-1.0,146,74,3,True,0.6304,0.5648,0.4933,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0102,greedy-1.0,146,68,3,True,0.681,0.7086,0.4224,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0103,greedy-1.0,202,84,3,True,0.6655,0.6363,0.4912,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0104,greedy-1.0,148,79,3,True,0.6458,0.5858,0.5097,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0105,greedy-1.0,79,72,3,True,0.6478,0.5166,0.6316,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0106,greedy-1.0,131,85,3,True,0.6878,0.6263,0.5822,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0107,greedy-1.0,210,72,3,True,0.7095,0.7366,0.4706,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0108,greedy-1.0,163,84,2,True,0.6933,0.6018,0.6412,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0109,greedy-1.0,146,66,3,True,0.6585,0.6664,0.4177,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0110,greedy-1.0,110,63,3,True,0.6661,0.6733,0.4315,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0111,greedy-1.0,124,73,3,True,0.6202,0.5183,0.5368,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0112,greedy-1.0,216,88,3,True,0.666,0.6268,0.5087,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0113,greedy-1.0,128,66,3,True,0.6806,0.6862,0.4583,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0114,greedy-1.0,180,75,3,True,0.7358,0.7795,0.487,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0115,greedy-1.0,127,62,3,True,0.644,0.6583,0.3827,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0116,greedy-1.0,98,75,3,True,0.6378,0.5447,0.5515,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0117,greedy-1.0,178,75,3,True,0.7272,0.7731,0.4688,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0118,greedy-1.0,140,75,3,True,0.6327,0.553,0.5208,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_fragile_mix_0119,greedy-1.0,204,83,3,True,0.6861,0.6379,0.557,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0120,greedy-1.0,79,77,1,True,0.6772,0.4878,0.7778,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0121,greedy-1.0,46,63,1,True,0.5831,0.2996,0.7778,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0122,greedy-1.0,77,76,1,True,0.6313,0.402,0.7677,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0123,greedy-1.0,82,93,1,True,0.6813,0.4644,0.8304,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0124,greedy-1.0,67,74,1,True,0.6094,0.3464,0.7872,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0125,greedy-1.0,64,80,2,True,0.6844,0.5202,0.7477,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0126,greedy-1.0,63,73,1,True,0.6405,0.3468,0.8902,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0127,greedy-1.0,64,72,1,True,0.6492,0.4531,0.7423,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0128,greedy-1.0,81,76,1,True,0.7203,0.4777,0.9383,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0129,greedy-1.0,84,67,1,True,0.6321,0.4364,0.7128,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0130,greedy-1.0,70,70,1,True,0.6719,0.4718,0.7865,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0131,greedy-1.0,66,67,1,True,0.644,0.4363,0.7528,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0132,greedy-1.0,52,64,1,True,0.6608,0.4229,0.8312,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0133,greedy-1.0,70,77,1,True,0.656,0.3871,0.875,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0134,greedy-1.0,62,68,2,True,0.6614,0.4842,0.7312,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0135,greedy-1.0,55,75,1,True,0.6247,0.32,0.8824,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0136,greedy-1.0,75,69,2,True,0.6266,0.4434,0.6832,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0137,greedy-1.0,68,83,1,True,0.6564,0.4098,0.8384,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0138,greedy-1.0,59,64,1,True,0.5869,0.3111,0.7711,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0139,greedy-1.0,60,75,1,True,0.7198,0.5224,0.8621,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0140,greedy-1.0,80,81,1,True,0.6178,0.3637,0.7864,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0141,greedy-1.0,75,91,1,True,0.7024,0.4533,0.9192,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0142,greedy-1.0,57,70,1,True,0.6574,0.4482,0.7778,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0143,greedy-1.0,72,90,1,True,0.678,0.4318,0.8738,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0144,greedy-1.0,77,84,1,True,0.7251,0.5609,0.8155,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0145,greedy-1.0,49,69,1,True,0.6287,0.3198,0.8961,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0146,greedy-1.0,60,72,1,True,0.6115,0.3534,0.7826,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0147,greedy-1.0,66,66,1,True,0.5965,0.2918,0.8354,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0148,greedy-1.0,71,78,1,True,0.6485,0.3991,0.8298,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,liquid_tetris_0149,greedy-1.0,81,58,1,True,0.5977,0.3907,0.6744,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0150,greedy-1.0,107,72,1,True,0.5778,0.5128,0.4045,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0151,greedy-1.0,78,63,1,True,0.6756,0.6389,0.5207,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0152,greedy-1.0,130,79,1,True,0.6162,0.5817,0.418,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0153,greedy-1.0,120,72,1,True,0.5897,0.5393,0.4,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0154,greedy-1.0,79,72,1,True,0.6441,0.5341,0.5902,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0155,greedy-1.0,176,81,1,True,0.6347,0.6053,0.4402,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0156,greedy-1.0,109,64,1,True,0.6777,0.6554,0.5,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0157,greedy-1.0,163,81,1,True,0.6332,0.5805,0.4765,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0158,greedy-1.0,139,81,1,True,0.6485,0.573,0.54,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0159,greedy-1.0,140,72,1,True,0.6306,0.5339,0.5455,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0160,greedy-1.0,152,69,1,True,0.6765,0.7255,0.3791,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0161,greedy-1.0,129,106,2,True,0.7812,0.7927,0.6163,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0162,greedy-1.0,113,108,2,True,0.7607,0.7693,0.587,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0163,greedy-1.0,186,81,1,True,0.6147,0.5736,0.4263,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0164,greedy-1.0,161,80,1,True,0.6654,0.5904,0.5674,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0165,greedy-1.0,83,107,2,True,0.7703,0.7779,0.6045,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0166,greedy-1.0,177,78,1,True,0.6121,0.5842,0.4,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0167,greedy-1.0,170,64,1,True,0.6634,0.679,0.4129,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0168,greedy-1.0,153,78,1,True,0.6473,0.5504,0.5735,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0169,greedy-1.0,139,80,1,True,0.6764,0.6075,0.5755,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0170,greedy-1.0,103,63,1,True,0.6617,0.6572,0.4437,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0171,greedy-1.0,129,79,1,True,0.6351,0.5683,0.5032,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0172,greedy-1.0,89,108,1,True,0.7828,0.7656,0.6667,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0173,greedy-1.0,118,72,1,True,0.6063,0.5017,0.518,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0174,greedy-1.0,232,81,1,True,0.6519,0.5903,0.5226,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0175,greedy-1.0,140,71,1,True,0.627,0.5238,0.5504,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0176,greedy-1.0,126,63,1,True,0.63,0.6546,0.3424,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0177,greedy-1.0,157,62,1,True,0.6225,0.6513,0.3229,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0178,greedy-1.0,173,80,1,True,0.6229,0.5777,0.4469,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,heavy_water_0179,greedy-1.0,163,69,1,True,0.6712,0.7085,0.3898,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0180,greedy-1.0,54,40,2,True,0.7219,0.5438,0.8333,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0181,greedy-1.0,85,39,4,True,0.7245,0.7801,0.4483,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0182,greedy-1.0,82,47,2,True,0.6011,0.4406,0.6026,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0183,greedy-1.0,48,40,2,True,0.6543,0.5394,0.6154,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0184,greedy-1.0,90,58,3,True,0.7242,0.6618,0.6444,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0185,greedy-1.0,79,54,3,True,0.7047,0.6885,0.5347,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0186,greedy-1.0,72,55,3,True,0.5939,0.4171,0.618,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0187,greedy-1.0,47,33,3,True,0.5988,0.5438,0.4231,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0188,greedy-1.0,78,42,5,True,0.6359,0.675,0.3281,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0189,greedy-1.0,31,25,2,True,0.6711,0.6643,0.463,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0190,greedy-1.0,72,44,5,True,0.7339,0.8278,0.4,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0191,greedy-1.0,56,50,3,True,0.6701,0.5913,0.5814,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0192,greedy-1.0,24,33,1,True,0.7131,0.5186,0.8462,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0193,greedy-1.0,25,49,0,True,0.6856,0.3712,1.0,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0194,greedy-1.0,88,65,3,True,0.7012,0.631,0.619,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0195,greedy-1.0,80,36,2,True,0.4407,0.2044,0.4615,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0196,greedy-1.0,54,35,2,True,0.4969,0.3137,0.4667,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0197,greedy-1.0,98,48,3,True,0.4836,0.2542,0.5217,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0198,greedy-1.0,60,54,3,True,0.6676,0.5977,0.5625,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0199,greedy-1.0,68,64,2,True,0.7629,0.6398,0.8101,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0000,lns-1.0,747,106,2,True,0.7684,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0001,lns-1.0,16,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0002,lns-1.0,323,76,1,True,0.7388,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0003,lns-1.0,135,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0004,lns-1.0,694,85,2,True,0.7854,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0005,lns-1.0,26,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0006,lns-1.0,162,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0007,lns-1.0,1302,46,3,True,0.6877,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_100.json,heavy_water_0008,lns-1.0,695,80,2,True,0.7708,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0009,lns-1.0,889,26,2,True,0.719,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0010,lns-1.0,350,92,1,True,0.6961,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0011,lns-1.0,146,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0012,lns-1.0,683,110,1,True,0.8267,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0013,lns-1.0,24,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0014,lns-1.0,430,90,1,True,0.8009,0.645,0.9278,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0015,lns-1.0,76,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0016,lns-1.0,759,109,2,True,0.7924,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0017,lns-1.0,978,26,2,True,0.6817,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0018,lns-1.0,964,101,0,True,0.8098,0.7197,1.0,0.5,1.0,
