solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_benchmark.json,random_mixed_0184,greedy-1.0,90,58,3,True,0.7242,0.6618,0.6444,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0185,greedy-1.0,79,54,3,True,0.7047,0.6885,0.5347,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0186,greedy-1.0,72,55,3,True,0.5939,0.4171,0.618,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0187,greedy-1.0,47,33,3,True,0.5988,0.5438,0.4231,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0188,greedy-1.0,78,42,5,True,0.6359,0.675,0.3281,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0189,greedy-1.0,31,25,2,True,0.6711,0.6643,0.463,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0190,greedy-1.0,72,44,5,True,0.7339,0.8278,0.4,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0191,greedy-1.0,56,50,3,True,0.6701,0.5913,0.5814,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0192,greedy-1.0,24,33,1,True,0.7131,0.5186,0.8462,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0193,greedy-1.0,25,49,0,True,0.6856,0.3712,1.0,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0194,greedy-1.0,88,65,3,True,0.7012,0.631,0.619,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0195,greedy-1.0,80,36,2,True,0.4407,0.2044,0.4615,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0196,greedy-1.0,54,35,2,True,0.4969,0.3137,0.4667,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0197,greedy-1.0,98,48,3,True,0.4836,0.2542,0.5217,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0198,greedy-1.0,60,54,3,True,0.6676,0.5977,0.5625,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,random_mixed_0199,greedy-1.0,68,64,2,True,0.7629,0.6398,0.8101,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0000,lns-1.0,724,106,2,True,0.7684,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0001,lns-1.0,14,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0002,lns-1.0,305,76,1,True,0.7388,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0003,lns-1.0,127,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0004,lns-1.0,659,85,2,True,0.7854,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0005,lns-1.0,24,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0006,lns-1.0,152,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0007,lns-1.0,1304,46,3,True,0.6877,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_100.json,heavy_water_0008,lns-1.0,686,80,2,True,0.7708,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0009,lns-1.0,900,26,2,True,0.719,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0010,lns-1.0,339,92,1,True,0.6961,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0011,lns-1.0,143,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0012,lns-1.0,655,110,1,True,0.8267,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0013,lns-1.0,23,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0014,lns-1.0,421,90,1,True,0.8009,0.645,0.9278,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0015,lns-1.0,74,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0016,lns-1.0,721,109,2,True,0.7924,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0017,lns-1.0,956,26,2,True,0.6817,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0018,lns-1.0,926,101,0,True,0.8098,0.7197,1.0,0.5,1.0,
lns_solver,dataset_100.json,random_mixed_0019,lns-1.0,369,39,0,True,0.7482,0.4965,1.0,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0020,lns-1.0,807,106,2,True,0.7624,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0021,lns-1.0,894,24,2,True,0.6973,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0022,lns-1.0,466,92,1,True,0.8072,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0023,lns-1.0,45,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0024,lns-1.0,633,109,2,True,0.7824,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0025,lns-1.0,974,19,3,True,0.6818,0.7187,0.475,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0026,lns-1.0,220,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0027,lns-1.0,345,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0028,lns-1.0,263,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0029,lns-1.0,41,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0030,lns-1.0,121,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0031,lns-1.0,402,51,3,True,0.7959,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0032,lns-1.0,675,86,2,True,0.8201,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0033,lns-1.0,1613,26,2,True,0.6373,0.6609,0.4561,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0034,lns-1.0,78,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0035,lns-1.0,845,56,3,True,0.7004,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0036,lns-1.0,272,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0037,lns-1.0,933,22,1,True,0.6617,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0038,lns-1.0,243,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0039,lns-1.0,58,42,3,True,0.763,0.7899,0.56,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0040,lns-1.0,271,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0041,lns-1.0,842,25,2,True,0.75,0.7154,0.641,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0042,lns-1.0,159,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0043,lns-1.0,75,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0044,lns-1.0,831,107,1,True,0.8226,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0045,lns-1.0,829,22,2,True,0.6841,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0046,lns-1.0,107,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0047,lns-1.0,124,44,1,True,0.7653,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0048,lns-1.0,833,106,1,True,0.7829,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0049,lns-1.0,809,21,2,True,0.7352,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0050,lns-1.0,641,76,2,True,0.5673,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_100.json,random_mixed_0051,lns-1.0,60,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0052,lns-1.0,733,106,1,True,0.8369,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0053,lns-1.0,887,26,2,True,0.7272,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0054,lns-1.0,174,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0055,lns-1.0,526,37,3,True,0.6824,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0056,lns-1.0,152,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0057,lns-1.0,834,22,2,True,0.7425,0.821,0.44,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0058,lns-1.0,469,99,1,True,0.7417,0.4893,0.99,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0059,lns-1.0,797,27,2,True,0.5781,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_100.json,heavy_water_0060,lns-1.0,154,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0061,lns-1.0,961,22,2,True,0.7224,0.6677,0.6286,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0062,lns-1.0,84,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0063,lns-1.0,945,47,4,True,0.5243,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0064,lns-1.0,760,109,1,True,0.8253,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0065,lns-1.0,936,26,2,True,0.672,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0066,lns-1.0,51,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0067,lns-1.0,578,36,3,True,0.662,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0068,lns-1.0,189,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0069,lns-1.0,1015,26,2,True,0.641,0.6478,0.4906,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0070,lns-1.0,106,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0071,lns-1.0,632,50,1,True,0.6309,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0072,lns-1.0,316,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0073,lns-1.0,1280,26,2,True,0.7113,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0074,lns-1.0,302,82,1,True,0.7006,0.4084,0.988,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0075,lns-1.0,156,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0076,lns-1.0,363,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0077,lns-1.0,1744,25,2,True,0.6767,0.6288,0.641,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0078,lns-1.0,72,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0079,lns-1.0,109,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0080,lns-1.0,174,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0081,lns-1.0,863,24,2,True,0.6764,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0082,lns-1.0,81,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0083,lns-1.0,224,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0084,lns-1.0,490,106,1,True,0.7702,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0085,lns-1.0,32,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0086,lns-1.0,321,87,1,True,0.7743,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0087,lns-1.0,27,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0088,lns-1.0,621,105,1,True,0.8272,0.7503,0.84,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0089,lns-1.0,728,21,2,True,0.7673,0.794,0.5676,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0090,lns-1.0,80,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0091,lns-1.0,656,33,3,True,0.5831,0.5224,0.4231,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0092,lns-1.0,775,107,2,True,0.7594,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0093,lns-1.0,858,24,2,True,0.7158,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0094,lns-1.0,87,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0095,lns-1.0,234,60,2,True,0.6885,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0096,lns-1.0,203,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0097,lns-1.0,17,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0098,lns-1.0,72,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0099,lns-1.0,529,70,2,True,0.6974,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0200,lns-1.0,840,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0201,lns-1.0,879,25,2,True,0.7293,0.8086,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0202,lns-1.0,394,84,1,True,0.69,0.4439,0.8936,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0203,lns-1.0,1692,42,1,True,0.7318,0.6676,0.9767,0.35,0.7,
lns_solver,dataset_200_2.json,heavy_water_0204,lns-1.0,844,105,1,True,0.8081,0.7726,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0205,lns-1.0,35,23,2,True,0.6952,0.6539,0.561,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0206,lns-1.0,118,86,1,True,0.782,0.5843,0.9663,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0207,lns-1.0,50,45,2,True,0.7053,0.6303,0.6338,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0208,lns-1.0,616,108,2,True,0.7927,0.7975,0.6467,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0209,lns-1.0,925,24,2,True,0.6793,0.6474,0.5854,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0210,lns-1.0,115,86,0,True,0.6939,0.3877,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0211,lns-1.0,701,66,1,True,0.6952,0.5404,0.75,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0212,lns-1.0,729,107,1,True,0.8498,0.79,0.8492,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0213,lns-1.0,880,22,2,True,0.7346,0.8051,0.44,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0214,lns-1.0,325,90,0,True,0.728,0.456,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0215,lns-1.0,441,67,2,True,0.7911,0.7148,0.7791,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0216,lns-1.0,642,85,2,True,0.8107,0.8673,0.5903,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0217,lns-1.0,1038,25,2,True,0.6653,0.6745,0.5435,0.95,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0218,lns-1.0,96,79,1,True,0.6883,0.3841,0.9875,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0219,lns-1.0,534,59,2,True,0.7162,0.6435,0.6484,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0220,lns-1.0,649,107,1,True,0.8167,0.7716,0.7698,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0221,lns-1.0,958,23,2,True,0.7979,0.8328,0.6216,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0222,lns-1.0,189,95,1,True,0.789,0.6502,0.8796,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0223,lns-1.0,847,68,2,True,0.7041,0.5599,0.7473,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0224,lns-1.0,272,80,2,True,0.7544,0.845,0.4396,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0225,lns-1.0,932,25,2,True,0.6845,0.6529,0.5435,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0226,lns-1.0,163,91,1,True,0.7109,0.4647,0.9286,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0227,lns-1.0,1717,54,3,True,0.6497,0.5886,0.7013,0.75,0.7,
lns_solver,dataset_200_2.json,heavy_water_0228,lns-1.0,738,108,2,True,0.793,0.7624,0.7059,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0229,lns-1.0,1731,24,2,True,0.6739,0.6488,0.6316,0.9,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0230,lns-1.0,437,92,1,True,0.7234,0.4657,0.9684,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0231,lns-1.0,85,71,0,True,0.824,0.648,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0232,lns-1.0,568,108,1,True,0.8102,0.7825,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0233,lns-1.0,913,24,2,True,0.7257,0.7014,0.6,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0234,lns-1.0,465,96,0,True,0.757,0.514,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0235,lns-1.0,484,31,2,True,0.7167,0.7014,0.5536,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0236,lns-1.0,640,107,2,True,0.7555,0.7524,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0237,lns-1.0,22,24,2,True,0.764,0.7165,0.6857,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0238,lns-1.0,351,82,1,True,0.7011,0.4094,0.988,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0239,lns-1.0,686,50,2,True,0.6821,0.583,0.7353,0.7,1.0,
lns_solver,dataset_200_2.json,heavy_water_0240,lns-1.0,152,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0241,lns-1.0,878,25,2,True,0.7217,0.6975,0.6098,0.9,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0242,lns-1.0,106,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0243,lns-1.0,385,65,2,True,0.7389,0.6189,0.7647,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0244,lns-1.0,730,110,2,True,0.7775,0.7667,0.6471,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0245,lns-1.0,992,25,2,True,0.7454,0.8229,0.4464,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0246,lns-1.0,113,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0247,lns-1.0,95,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0248,lns-1.0,160,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0249,lns-1.0,761,26,2,True,0.7217,0.6807,0.6047,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0250,lns-1.0,337,85,1,True,0.7002,0.4274,0.9551,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0251,lns-1.0,330,50,3,True,0.6904,0.5912,0.6494,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0252,lns-1.0,706,109,1,True,0.7939,0.7685,0.6987,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0253,lns-1.0,725,24,2,True,0.7364,0.6728,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0254,lns-1.0,125,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0255,lns-1.0,108,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0256,lns-1.0,781,106,1,True,0.7856,0.7583,0.6883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0257,lns-1.0,838,20,2,True,0.6239,0.5977,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0258,lns-1.0,149,102,0,True,0.75,0.5001,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0259,lns-1.0,28,31,2,True,0.636,0.5275,0.5741,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0260,lns-1.0,815,80,2,True,0.7507,0.8316,0.4494,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0261,lns-1.0,39,24,2,True,0.7121,0.7042,0.5333,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0262,lns-1.0,69,73,0,True,0.682,0.3641,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0263,lns-1.0,633,70,2,True,0.7407,0.6655,0.6931,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0264,lns-1.0,553,107,2,True,0.7576,0.7565,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0265,lns-1.0,1571,24,2,True,0.6762,0.6635,0.6316,0.85,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0266,lns-1.0,99,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0267,lns-1.0,160,34,2,True,0.6373,0.5288,0.5763,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0268,lns-1.0,767,110,2,True,0.7788,0.7501,0.679,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0269,lns-1.0,777,21,2,True,0.7534,0.7995,0.5122,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0270,lns-1.0,538,107,1,True,0.875,0.7716,0.964,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0271,lns-1.0,69,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0272,lns-1.0,675,106,2,True,0.7795,0.7689,0.6503,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0273,lns-1.0,957,17,3,True,0.7303,0.8218,0.4146,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0274,lns-1.0,451,90,1,True,0.7612,0.5878,0.8911,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0275,lns-1.0,350,43,2,True,0.6956,0.6226,0.6143,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0276,lns-1.0,612,108,1,True,0.8211,0.8045,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0277,lns-1.0,655,24,2,True,0.7362,0.7661,0.5106,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0278,lns-1.0,130,93,0,True,0.721,0.442,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0279,lns-1.0,85,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0280,lns-1.0,766,109,2,True,0.7983,0.8207,0.6264,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0281,lns-1.0,735,20,2,True,0.7224,0.7605,0.5405,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0282,lns-1.0,145,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0283,lns-1.0,53,34,2,True,0.6497,0.4831,0.6939,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0284,lns-1.0,281,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0285,lns-1.0,882,26,2,True,0.7043,0.6641,0.5909,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0286,lns-1.0,977,97,0,True,0.7008,0.4617,1.0,0.7,1.0,
lns_solver,dataset_200_2.json,random_mixed_0287,lns-1.0,46,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0288,lns-1.0,488,109,2,True,0.788,0.7912,0.6412,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0289,lns-1.0,905,23,1,True,0.6598,0.6386,0.5349,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0290,lns-1.0,995,102,0,True,0.7166,0.5132,1.0,0.6,1.0,
lns_solver,dataset_200_2.json,random_mixed_0291,lns-1.0,227,83,5,True,0.7753,0.7999,0.5845,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0292,lns-1.0,667,86,2,True,0.7971,0.8656,0.5478,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0293,lns-1.0,1316,27,2,True,0.6928,0.6789,0.6279,0.95,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0294,lns-1.0,805,99,1,True,0.8115,0.7263,0.9612,0.6,1.0,
lns_solver,dataset_200_2.json,random_mixed_0295,lns-1.0,823,71,2,True,0.712,0.6023,0.703,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0296,lns-1.0,648,80,2,True,0.7654,0.8191,0.5195,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0297,lns-1.0,935,24,2,True,0.7006,0.7011,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0298,lns-1.0,410,98,0,True,0.8318,0.6636,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0299,lns-1.0,53,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0300,lns-1.0,527,107,1,True,0.7748,0.7326,0.6948,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0301,lns-1.0,922,23,2,True,0.7048,0.691,0.5476,0.95,1.0,
