solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200_2.json,liquid_tetris_0306,greedy-1.0,171,98,1,True,0.723,0.4806,0.9423,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0307,greedy-1.0,72,56,3,True,0.7019,0.5096,0.8235,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0308,greedy-1.0,174,67,1,True,0.6918,0.7192,0.4408,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0309,greedy-1.0,26,22,2,True,0.7003,0.7256,0.4583,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0310,greedy-1.0,139,97,0,True,0.7375,0.475,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0311,greedy-1.0,32,44,3,True,0.7909,0.7018,0.8,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0312,greedy-1.0,191,102,1,True,0.7805,0.73,0.7183,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0313,greedy-1.0,39,24,2,True,0.694,0.688,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0314,greedy-1.0,81,74,1,True,0.7417,0.5142,0.9487,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0315,greedy-1.0,154,74,2,True,0.7976,0.7682,0.7115,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0316,greedy-1.0,211,68,1,True,0.6843,0.6984,0.4503,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0317,greedy-1.0,34,22,2,True,0.5933,0.5227,0.44,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0318,greedy-1.0,144,90,1,True,0.6842,0.4284,0.9,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0319,greedy-1.0,48,33,3,True,0.5674,0.4903,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0320,greedy-1.0,235,92,1,True,0.7434,0.6925,0.6571,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0321,greedy-1.0,20,20,2,True,0.6469,0.5301,0.6061,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0322,greedy-1.0,119,88,1,True,0.7047,0.4228,0.9778,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0323,greedy-1.0,86,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0324,greedy-1.0,140,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0325,greedy-1.0,22,21,2,True,0.6348,0.5196,0.5833,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0326,greedy-1.0,98,80,1,True,0.7483,0.5182,0.9639,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0327,greedy-1.0,131,60,3,True,0.7734,0.8542,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0328,greedy-1.0,202,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0329,greedy-1.0,28,18,2,True,0.5664,0.4816,0.4186,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0330,greedy-1.0,93,82,0,True,0.698,0.396,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0331,greedy-1.0,217,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0332,greedy-1.0,151,67,1,True,0.7083,0.6975,0.5317,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0333,greedy-1.0,47,24,2,True,0.6556,0.6342,0.4615,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0334,greedy-1.0,108,79,1,True,0.7456,0.5336,0.9294,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0335,greedy-1.0,36,31,2,True,0.5838,0.4628,0.5082,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0336,greedy-1.0,239,69,1,True,0.674,0.7278,0.367,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0337,greedy-1.0,23,19,2,True,0.6483,0.6375,0.4318,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0338,greedy-1.0,140,91,1,True,0.7833,0.5979,0.9479,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0339,greedy-1.0,26,35,3,True,0.74,0.7467,0.5556,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0340,greedy-1.0,199,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0341,greedy-1.0,28,22,2,True,0.6452,0.5684,0.5366,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0342,greedy-1.0,139,91,1,True,0.8095,0.673,0.91,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0343,greedy-1.0,95,50,3,True,0.6574,0.5888,0.5435,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0344,greedy-1.0,206,103,1,True,0.7594,0.7676,0.5852,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0345,greedy-1.0,41,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0346,greedy-1.0,125,96,1,True,0.7365,0.4792,0.9897,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0347,greedy-1.0,196,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0348,greedy-1.0,205,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0349,greedy-1.0,36,23,2,True,0.6596,0.6124,0.5111,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0350,greedy-1.0,135,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0351,greedy-1.0,166,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0352,greedy-1.0,195,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0353,greedy-1.0,13,16,2,True,0.6045,0.5689,0.4,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0354,greedy-1.0,95,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0355,greedy-1.0,34,28,2,True,0.6289,0.5825,0.459,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0356,greedy-1.0,202,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0357,greedy-1.0,33,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0358,greedy-1.0,105,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0359,greedy-1.0,57,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0360,greedy-1.0,240,80,2,True,0.757,0.823,0.4848,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0361,greedy-1.0,42,24,2,True,0.6621,0.6242,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0362,greedy-1.0,175,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0363,greedy-1.0,44,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0364,greedy-1.0,142,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0365,greedy-1.0,15,24,2,True,0.7079,0.6157,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0366,greedy-1.0,86,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0367,greedy-1.0,103,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0368,greedy-1.0,258,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0369,greedy-1.0,50,24,2,True,0.6298,0.6024,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0370,greedy-1.0,147,97,1,True,0.8106,0.6873,0.8899,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0371,greedy-1.0,129,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0372,greedy-1.0,216,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0373,greedy-1.0,31,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0374,greedy-1.0,159,101,1,True,0.7398,0.5133,0.9439,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0375,greedy-1.0,62,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0376,greedy-1.0,303,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0377,greedy-1.0,17,13,2,True,0.5005,0.4197,0.3023,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0378,greedy-1.0,148,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0379,greedy-1.0,91,56,2,True,0.6111,0.4404,0.6364,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0380,greedy-1.0,191,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0381,greedy-1.0,17,20,2,True,0.6007,0.5348,0.4444,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0382,greedy-1.0,136,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0383,greedy-1.0,205,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0384,greedy-1.0,291,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0385,greedy-1.0,30,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0386,greedy-1.0,137,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0387,greedy-1.0,39,45,2,True,0.6547,0.4939,0.6923,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0388,greedy-1.0,244,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0389,greedy-1.0,36,24,2,True,0.6637,0.6075,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0390,greedy-1.0,148,100,0,True,0.7445,0.489,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0391,greedy-1.0,110,56,2,True,0.6873,0.5746,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0392,greedy-1.0,249,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0393,greedy-1.0,40,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0394,greedy-1.0,130,90,1,True,0.7838,0.5743,0.989,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0395,greedy-1.0,117,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0396,greedy-1.0,226,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0397,greedy-1.0,14,18,2,True,0.6319,0.6561,0.3462,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0398,greedy-1.0,111,87,0,True,0.702,0.4039,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0399,greedy-1.0,93,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0000,1.0.0,22,98,1,True,0.7288,0.7255,0.5537,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0001,1.0.0,2,13,3,True,0.6415,0.733,0.25,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0002,1.0.0,14,82,1,True,0.6771,0.5887,0.9425,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0003,1.0.0,11,45,4,True,0.67,0.7497,0.4839,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0005,1.0.0,8,33,2,True,0.855,0.9293,0.6346,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0006,1.0.0,17,101,0,True,0.6501,0.5001,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0007,1.0.0,8,41,2,True,0.635,0.6459,0.7069,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0008,1.0.0,23,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0010,1.0.0,17,98,0,True,0.6304,0.4607,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0011,1.0.0,19,84,3,True,0.6338,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0012,1.0.0,23,106,2,True,0.8081,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0013,1.0.0,6,25,2,True,0.7151,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0014,1.0.0,18,91,1,True,0.7012,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0015,1.0.0,9,33,4,True,0.6104,0.642,0.4648,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0016,1.0.0,25,98,1,True,0.7344,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0017,1.0.0,7,30,2,True,0.7961,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0018,1.0.0,14,98,1,True,0.7358,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0019,1.0.0,6,39,0,True,0.6932,0.4965,1.0,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0020,1.0.0,25,103,2,True,0.7501,0.745,0.592,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0022,1.0.0,18,93,1,True,0.703,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0023,1.0.0,9,25,4,True,0.7108,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0024,1.0.0,23,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0025,1.0.0,5,26,2,True,0.759,0.758,0.65,0.85,1.0,
solve_x5,dataset_100.json,liquid_tetris_0026,1.0.0,19,101,0,True,0.6468,0.4935,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0027,1.0.0,34,62,7,True,0.6989,0.934,0.4397,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0028,1.0.0,30,88,2,True,0.8025,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0029,1.0.0,7,27,2,True,0.7308,0.7511,0.551,0.9,1.0,
solve_x5,dataset_100.json,liquid_tetris_0030,1.0.0,17,93,0,True,0.6137,0.4275,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0031,1.0.0,11,44,5,True,0.6991,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0032,1.0.0,31,87,1,True,0.8324,0.8838,0.635,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0033,1.0.0,6,30,2,True,0.7764,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0034,1.0.0,15,81,0,True,0.6106,0.4211,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0035,1.0.0,21,44,3,True,0.6486,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0036,1.0.0,34,106,2,True,0.7714,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0038,1.0.0,19,101,0,True,0.6415,0.483,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0039,1.0.0,10,23,5,True,0.5223,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0040,1.0.0,20,98,1,True,0.7817,0.718,0.7424,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0041,1.0.0,5,26,2,True,0.7727,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_100.json,liquid_tetris_0042,1.0.0,17,93,0,True,0.6311,0.4623,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0043,1.0.0,9,32,5,True,0.5901,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_100.json,heavy_water_0044,1.0.0,27,99,2,True,0.7786,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0045,1.0.0,3,22,1,True,0.6664,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_100.json,liquid_tetris_0046,1.0.0,13,80,2,True,0.6472,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0047,1.0.0,6,42,1,True,0.7912,0.6974,0.875,0.8,1.0,
solve_x5,dataset_100.json,heavy_water_0048,1.0.0,23,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0049,1.0.0,3,16,2,True,0.5466,0.509,0.3902,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6359,0.4717,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0051,1.0.0,7,36,4,True,0.7249,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0052,1.0.0,26,99,2,True,0.799,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0053,1.0.0,6,29,2,True,0.8081,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0054,1.0.0,20,100,2,True,0.7341,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0055,1.0.0,11,33,5,True,0.6765,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0056,1.0.0,32,100,1,True,0.7557,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0057,1.0.0,2,13,3,True,0.639,0.722,0.26,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0058,1.0.0,19,100,0,True,0.6474,0.4948,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0059,1.0.0,5,19,4,True,0.5517,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0060,1.0.0,23,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0061,1.0.0,4,25,1,True,0.7635,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_100.json,liquid_tetris_0062,1.0.0,13,84,0,True,0.6122,0.4245,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0063,1.0.0,27,44,7,True,0.8241,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0064,1.0.0,24,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0065,1.0.0,6,30,2,True,0.7728,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0066,1.0.0,14,101,1,True,0.7486,0.72,0.9619,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0067,1.0.0,5,40,2,True,0.6772,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0068,1.0.0,28,104,2,True,0.7666,0.7617,0.619,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0069,1.0.0,8,33,2,True,0.8474,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0070,1.0.0,14,94,1,True,0.7459,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0071,1.0.0,8,54,1,True,0.6931,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_100.json,heavy_water_0072,1.0.0,19,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0073,1.0.0,5,30,2,True,0.808,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0074,1.0.0,14,83,0,True,0.607,0.4139,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0075,1.0.0,20,68,5,True,0.6486,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0076,1.0.0,24,105,2,True,0.7949,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0077,1.0.0,6,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0078,1.0.0,11,71,0,True,0.6403,0.4807,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0079,1.0.0,17,49,6,True,0.7198,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0080,1.0.0,28,93,2,True,0.7171,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0081,1.0.0,6,24,2,True,0.7229,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0082,1.0.0,15,91,0,True,0.7017,0.6033,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0083,1.0.0,35,86,7,True,0.6861,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0084,1.0.0,22,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0085,1.0.0,3,12,3,True,0.6047,0.671,0.2308,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7133,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0087,1.0.0,7,22,4,True,0.6406,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0088,1.0.0,20,105,2,True,0.8302,0.7564,0.84,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0089,1.0.0,2,12,3,True,0.6292,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0090,1.0.0,14,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0091,1.0.0,11,44,5,True,0.6508,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0092,1.0.0,28,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0093,1.0.0,4,24,2,True,0.7301,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_100.json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6092,0.4184,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0095,1.0.0,12,67,3,True,0.7219,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0096,1.0.0,27,102,2,True,0.745,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0097,1.0.0,3,15,3,True,0.6886,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0098,1.0.0,17,108,0,True,0.6754,0.5508,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0099,1.0.0,20,60,4,True,0.6547,0.6744,0.625,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0000,1.0.0,22,98,1,True,0.7288,0.7255,0.5537,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0001,1.0.0,2,13,3,True,0.6415,0.733,0.25,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0002,1.0.0,14,82,1,True,0.6771,0.5887,0.9425,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0003,1.0.0,12,45,4,True,0.67,0.7497,0.4839,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0005,1.0.0,9,33,2,True,0.855,0.9293,0.6346,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0006,1.0.0,17,101,0,True,0.6501,0.5001,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0007,1.0.0,8,41,2,True,0.635,0.6459,0.7069,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0008,1.0.0,21,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0010,1.0.0,16,98,0,True,0.6304,0.4607,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0011,1.0.0,18,84,3,True,0.6338,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0012,1.0.0,22,106,2,True,0.8081,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0013,1.0.0,6,25,2,True,0.7151,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0014,1.0.0,18,91,1,True,0.7012,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0015,1.0.0,8,33,4,True,0.6104,0.642,0.4648,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0016,1.0.0,24,98,1,True,0.7344,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0017,1.0.0,9,30,2,True,0.7961,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0018,1.0.0,12,98,1,True,0.7358,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0019,1.0.0,7,39,0,True,0.6932,0.4965,1.0,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0020,1.0.0,24,103,2,True,0.7501,0.745,0.592,1.0,1.0,
