solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200_2.json,random_mixed_0347,greedy-1.0,202,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0348,greedy-1.0,210,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0349,greedy-1.0,47,23,2,True,0.6596,0.6124,0.5111,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0350,greedy-1.0,145,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0351,greedy-1.0,175,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0352,greedy-1.0,196,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0353,greedy-1.0,13,16,2,True,0.6045,0.5689,0.4,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0354,greedy-1.0,97,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0355,greedy-1.0,39,28,2,True,0.6289,0.5825,0.459,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0356,greedy-1.0,204,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0357,greedy-1.0,33,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0358,greedy-1.0,108,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0359,greedy-1.0,57,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0360,greedy-1.0,247,80,2,True,0.757,0.823,0.4848,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0361,greedy-1.0,51,24,2,True,0.6621,0.6242,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0362,greedy-1.0,187,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0363,greedy-1.0,47,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0364,greedy-1.0,153,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0365,greedy-1.0,16,24,2,True,0.7079,0.6157,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0366,greedy-1.0,89,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0367,greedy-1.0,106,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0368,greedy-1.0,261,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0369,greedy-1.0,51,24,2,True,0.6298,0.6024,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0370,greedy-1.0,151,97,1,True,0.8106,0.6873,0.8899,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0371,greedy-1.0,129,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0372,greedy-1.0,219,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0373,greedy-1.0,31,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0374,greedy-1.0,162,101,1,True,0.7398,0.5133,0.9439,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0375,greedy-1.0,64,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0376,greedy-1.0,303,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0377,greedy-1.0,17,13,2,True,0.5005,0.4197,0.3023,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0378,greedy-1.0,160,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0379,greedy-1.0,92,56,2,True,0.6111,0.4404,0.6364,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0380,greedy-1.0,196,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0381,greedy-1.0,17,20,2,True,0.6007,0.5348,0.4444,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0382,greedy-1.0,136,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0383,greedy-1.0,218,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0384,greedy-1.0,297,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0385,greedy-1.0,31,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0386,greedy-1.0,137,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0387,greedy-1.0,39,45,2,True,0.6547,0.4939,0.6923,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0388,greedy-1.0,250,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0389,greedy-1.0,36,24,2,True,0.6637,0.6075,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0390,greedy-1.0,153,100,0,True,0.7445,0.489,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0391,greedy-1.0,112,56,2,True,0.6873,0.5746,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0392,greedy-1.0,252,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0393,greedy-1.0,39,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0394,greedy-1.0,131,90,1,True,0.7838,0.5743,0.989,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0395,greedy-1.0,120,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0396,greedy-1.0,229,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0397,greedy-1.0,14,18,2,True,0.6319,0.6561,0.3462,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0398,greedy-1.0,111,87,0,True,0.702,0.4039,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0399,greedy-1.0,94,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0000,lns-1.0,724,106,2,True,0.7884,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0001,lns-1.0,14,12,3,True,0.6276000000000002,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0002,lns-1.0,305,76,1,True,0.7587999999999999,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0003,lns-1.0,127,61,2,True,0.8255000000000001,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0004,lns-1.0,659,85,2,True,0.8054000000000001,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0005,lns-1.0,24,20,3,True,0.7168000000000001,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0006,lns-1.0,152,96,1,True,0.7418,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0007,lns-1.0,1304,46,3,True,0.7077,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_100.json,heavy_water_0008,lns-1.0,686,80,2,True,0.7908,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0009,lns-1.0,900,26,2,True,0.7390000000000001,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0010,lns-1.0,339,92,1,True,0.7161000000000002,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0011,lns-1.0,143,82,3,True,0.8004,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0012,lns-1.0,655,110,1,True,0.8467,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0013,lns-1.0,23,17,2,True,0.5483,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0014,lns-1.0,421,90,1,True,0.8209,0.645,0.9278,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0015,lns-1.0,74,40,3,True,0.7292000000000001,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0016,lns-1.0,721,109,2,True,0.8124,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0017,lns-1.0,956,26,2,True,0.7017,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_100.json,liquid_tetris_0018,lns-1.0,926,101,0,True,0.8298000000000001,0.7197,1.0,0.5,1.0,
lns_solver,dataset_100.json,random_mixed_0019,lns-1.0,369,39,0,True,0.7682,0.4965,1.0,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0020,lns-1.0,807,106,2,True,0.7824,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0021,lns-1.0,894,24,2,True,0.7173,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0022,lns-1.0,466,92,1,True,0.8272000000000002,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0023,lns-1.0,45,38,2,True,0.8078000000000001,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0024,lns-1.0,633,109,2,True,0.8024,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0025,lns-1.0,974,19,3,True,0.7018,0.7187,0.475,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0026,lns-1.0,220,69,1,True,0.5578000000000001,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0027,lns-1.0,345,75,4,True,0.6567000000000001,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0028,lns-1.0,263,86,2,True,0.8064,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0029,lns-1.0,41,22,2,True,0.6176000000000001,0.5258,0.449,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0030,lns-1.0,121,91,1,True,0.7216,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0031,lns-1.0,402,51,3,True,0.8159000000000001,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0032,lns-1.0,675,86,2,True,0.8401000000000001,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0033,lns-1.0,1613,26,2,True,0.6573,0.6609,0.4561,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0034,lns-1.0,78,81,0,True,0.7305999999999999,0.4211,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0035,lns-1.0,845,56,3,True,0.7204000000000002,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0036,lns-1.0,272,75,1,True,0.6200000000000001,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0037,lns-1.0,933,22,1,True,0.6817,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0038,lns-1.0,243,70,1,True,0.5608,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0039,lns-1.0,58,42,3,True,0.7829999999999999,0.7899,0.56,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0040,lns-1.0,271,96,1,True,0.7864,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0041,lns-1.0,842,25,2,True,0.77,0.7154,0.641,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0042,lns-1.0,159,58,1,True,0.5192,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0043,lns-1.0,75,38,3,True,0.7188000000000001,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0044,lns-1.0,831,107,1,True,0.8426,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0045,lns-1.0,829,22,2,True,0.7041000000000002,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0046,lns-1.0,107,84,0,True,0.7983,0.5566,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0047,lns-1.0,124,44,1,True,0.7853000000000001,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0048,lns-1.0,833,106,1,True,0.8029,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0049,lns-1.0,809,21,2,True,0.7552000000000001,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0050,lns-1.0,641,76,2,True,0.5873000000000002,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_100.json,random_mixed_0051,lns-1.0,60,38,2,True,0.7113,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0052,lns-1.0,733,106,1,True,0.8569,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0053,lns-1.0,887,26,2,True,0.7472000000000001,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0054,lns-1.0,174,94,1,True,0.8156000000000001,0.664,0.8785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0055,lns-1.0,526,37,3,True,0.7024000000000001,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0056,lns-1.0,152,106,2,True,0.8093999999999999,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0057,lns-1.0,834,22,2,True,0.7625,0.821,0.44,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0058,lns-1.0,469,99,1,True,0.7617,0.4893,0.99,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0059,lns-1.0,797,27,2,True,0.5981000000000001,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_100.json,heavy_water_0060,lns-1.0,154,108,2,True,0.8303,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0061,lns-1.0,961,22,2,True,0.7424,0.6677,0.6286,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0062,lns-1.0,84,84,0,True,0.7322,0.4245,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0063,lns-1.0,945,47,4,True,0.5443,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0064,lns-1.0,760,109,1,True,0.8453000000000002,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0065,lns-1.0,936,26,2,True,0.6920000000000002,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0066,lns-1.0,51,58,2,True,0.554,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0067,lns-1.0,578,36,3,True,0.6820000000000002,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0068,lns-1.0,189,109,2,True,0.8172999999999999,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0069,lns-1.0,1015,26,2,True,0.661,0.6478,0.4906,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0070,lns-1.0,106,55,2,True,0.6536000000000002,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0071,lns-1.0,632,50,1,True,0.6509,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0072,lns-1.0,316,85,2,True,0.7868999999999999,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0073,lns-1.0,1280,26,2,True,0.7313000000000001,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0074,lns-1.0,302,82,1,True,0.7206000000000001,0.4084,0.988,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0075,lns-1.0,156,81,3,True,0.8498000000000001,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0076,lns-1.0,363,104,1,True,0.8057000000000001,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0077,lns-1.0,1744,25,2,True,0.6967000000000001,0.6288,0.641,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0078,lns-1.0,72,71,0,True,0.7603,0.4807,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0079,lns-1.0,109,49,5,True,0.7605999999999999,0.821,0.4336,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0080,lns-1.0,174,108,2,True,0.8147,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0081,lns-1.0,863,24,2,True,0.6964000000000001,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0082,lns-1.0,81,41,2,True,0.5472000000000001,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0083,lns-1.0,224,86,3,True,0.7958000000000001,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0084,lns-1.0,490,106,1,True,0.7902,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0085,lns-1.0,32,20,3,True,0.6941000000000002,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0086,lns-1.0,321,87,1,True,0.7943,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0087,lns-1.0,27,36,2,True,0.7264999999999999,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0088,lns-1.0,621,105,1,True,0.8472,0.7503,0.84,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0089,lns-1.0,728,21,2,True,0.7873000000000001,0.794,0.5676,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0090,lns-1.0,80,51,1,True,0.6349,0.4697,0.6,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0091,lns-1.0,656,33,3,True,0.6031,0.5224,0.4231,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0092,lns-1.0,775,107,2,True,0.7794000000000001,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0093,lns-1.0,858,24,2,True,0.7358,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0094,lns-1.0,87,81,0,True,0.7292000000000001,0.4184,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0095,lns-1.0,234,60,2,True,0.7085000000000001,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0096,lns-1.0,203,69,1,True,0.5891000000000002,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0097,lns-1.0,17,16,3,True,0.7412000000000001,0.871,0.2857,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0098,lns-1.0,72,65,2,True,0.5403,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0099,lns-1.0,529,70,2,True,0.7174,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0600,lns-1.0,181,109,1,True,0.8032,0.7898,0.6943,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0601,lns-1.0,674,21,2,True,0.742,0.8168,0.5122,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0602,lns-1.0,389,84,1,True,0.6851,0.4397,0.8842,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0603,lns-1.0,74,52,4,True,0.7614,0.7837,0.5652,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0604,lns-1.0,657,85,2,True,0.7994,0.8841,0.5247,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0605,lns-1.0,827,21,2,True,0.7405,0.8129,0.4468,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0606,lns-1.0,364,87,1,True,0.7079,0.4421,0.956,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0607,lns-1.0,57,61,0,True,0.7846,0.5691,1.0,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0608,lns-1.0,678,80,2,True,0.7604,0.8335,0.479,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0609,lns-1.0,1001,25,2,True,0.6491,0.6751,0.4717,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0610,lns-1.0,455,100,1,True,0.7583,0.5284,0.9804,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0611,lns-1.0,141,58,2,True,0.6915,0.6243,0.5979,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0612,lns-1.0,231,80,2,True,0.7603,0.8383,0.4706,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0613,lns-1.0,877,23,2,True,0.7441,0.7148,0.6389,0.95,1.0,
lns_solver,dataset_150.json,liquid_tetris_0614,lns-1.0,392,85,1,True,0.6824,0.4044,0.9341,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0615,lns-1.0,583,60,3,True,0.7358,0.722,0.5825,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0616,lns-1.0,665,85,2,True,0.7975,0.8595,0.5592,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0617,lns-1.0,877,22,2,True,0.6453,0.6086,0.5366,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0618,lns-1.0,101,84,0,True,0.6947,0.3895,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0619,lns-1.0,454,59,1,True,0.6082,0.2879,0.8806,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0620,lns-1.0,733,80,2,True,0.7483,0.827,0.4494,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0621,lns-1.0,932,27,2,True,0.6946,0.6998,0.4821,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0622,lns-1.0,263,83,0,True,0.7231,0.4461,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0623,lns-1.0,90,48,4,True,0.7482,0.8584,0.3967,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0624,lns-1.0,684,80,2,True,0.7508,0.8052,0.4938,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0625,lns-1.0,39,26,2,True,0.6799,0.6538,0.5098,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0626,lns-1.0,370,84,1,True,0.7101,0.4476,0.9545,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0627,lns-1.0,1142,58,1,True,0.7676,0.6958,0.8657,0.9,0.7,
lns_solver,dataset_150.json,heavy_water_0628,lns-1.0,725,108,1,True,0.8415,0.8066,0.7941,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0629,lns-1.0,20,22,3,True,0.7775,0.825,0.55,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0630,lns-1.0,137,88,1,True,0.6977,0.4396,0.9263,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0631,lns-1.0,156,72,3,True,0.8132,0.7855,0.7347,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0632,lns-1.0,564,107,1,True,0.8196,0.7934,0.7431,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0633,lns-1.0,1615,22,2,True,0.7061,0.8183,0.4231,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0634,lns-1.0,272,79,1,True,0.7702,0.5478,0.9875,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0635,lns-1.0,167,69,1,True,0.7523,0.6546,0.75,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0636,lns-1.0,563,85,2,True,0.8056,0.847,0.6071,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0637,lns-1.0,35,24,2,True,0.7367,0.7135,0.6,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0638,lns-1.0,352,88,1,True,0.6999,0.413,0.9778,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0639,lns-1.0,698,68,3,True,0.7462,0.6584,0.7234,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0640,lns-1.0,722,86,2,True,0.7976,0.8489,0.5772,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0641,lns-1.0,1036,27,2,True,0.6708,0.696,0.5094,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0642,lns-1.0,104,78,1,True,0.6587,0.3732,0.907,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0643,lns-1.0,91,52,3,True,0.6614,0.5799,0.5714,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0644,lns-1.0,874,106,2,True,0.7608,0.7581,0.6057,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0645,lns-1.0,939,22,1,True,0.7449,0.7631,0.6111,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0646,lns-1.0,438,96,0,True,0.7325,0.4651,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0647,lns-1.0,349,49,3,True,0.6797,0.5725,0.6447,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0648,lns-1.0,643,109,2,True,0.8141,0.7864,0.7365,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0649,lns-1.0,902,25,2,True,0.716,0.7128,0.5319,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0650,lns-1.0,281,78,0,True,0.6966,0.3932,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0651,lns-1.0,1530,28,2,True,0.7187,0.6653,0.7368,0.95,0.7,
lns_solver,dataset_150.json,heavy_water_0652,lns-1.0,625,80,2,True,0.7879,0.828,0.5797,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0653,lns-1.0,56,28,2,True,0.705,0.7045,0.5091,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0654,lns-1.0,373,94,1,True,0.7321,0.4766,0.9792,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0655,lns-1.0,64,46,3,True,0.7954,0.8808,0.5169,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0656,lns-1.0,728,108,2,True,0.7844,0.7561,0.6879,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0657,lns-1.0,919,26,2,True,0.7035,0.675,0.5532,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0658,lns-1.0,158,94,1,True,0.8015,0.6446,0.9307,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0659,lns-1.0,705,84,2,True,0.8513,0.7986,0.84,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0660,lns-1.0,744,86,2,True,0.8112,0.8665,0.5931,1.0,1.0,
